rna_run	condition
c5	wt
c1	c300
c2	cb
c3	c400
c4	c40
c0_1	c300
c1_1	cb
c2_1	c400
c3_1	c40
c4_1	c300
a1	a60
a2	a40
a3	a28
a4	a20
a1_1	a60
a2_1	a40
a3_1	a28
a4_1	a20
a4_1.1	a20
r0	r2
r1	r4
r2	r6
r3	r8
r4	r9
r5	r2
r0_1	r4
r1_1	r6
r2_1	r8
r3_1	r9
r4_1	r2
